2023	8329	-78.04792634	34.31227285	flash	flood	warning	including	wilmington	nc	murraysville	nc	leland	nc	pm	edt
2025	8340	-77.86678	34.16471	still	riding	storm	ok	everything	fine	issues	damage
2075	8499	-76.29	36.85	light	rain	moderate	rain	temperature	humidity	wind	mph	mph
2093	8560	-76.97299811	35.33325289	flash	flood	warning	continues	washington	nc	river	bend	nc	vanceboro	nc	edt
2121	8639	-78.6526	35.7816	tropical	storm	warning	triangle	area	traffic
2254	9030	-71.06	42.36	current	weather	boston	mist	humidity	wind	mph	pressure	mb
2270	9077	-71.0567	42.35863	sep	uv	index	forecast	boston	high
2278	9096	-76.33	40.02	light	intensity	drizzle	light	rain	temperature	wind	mph	mph
2280	9101	-71.54	43.21	current	weather	concord	light	rain	humidity	wind	mph	pressure	mb
2417	9346	-76.672996	42.547298	construction	ny	directions	town	covert	town	ulysses	line	west	seneca	road	east	seneca	road
2469	9449	-77.83578751	35.03332413	flash	flood	warning	including	kinston	nc	wallace	nc	warsaw	nc	pm	edt
2470	9453	-72.65	41.77	current	weather	east	hartford	overcast	clouds	humidity	wind	mph	pressure	mb
2504	9538	-72.95	41.27	current	weather	west	broken	clouds	humidity	wind	mph	pressure	mb
2524	9597	-78.3268	37.9183	rd	run	week	rain	dark	today	especially	dark	area	wide	power	outrage	actually
2568	9710	-73.35	40.7	current	weather	west	babylon	light	rain	humidity	wind	mph	pressure	mb
2573	9729	-76.67709	37.2696	know	made	storm	fine	shorty	friday	morning	hurricaneflorence	shor
2579	9743	-73.54	40.71	current	weather	east	meadow	light	rain	humidity	wind	mph	pressure	mb
2589	9760	-73.53	40.76	current	weather	hicksville	light	rain	humidity	wind	mph	pressure	mb
2598	9772	-77.8764	34.2455	florence	eye	wall	pounding	wilmington	airport	reported	mph	peak	wind	gust	power
2606	9784	-73.6	40.75	current	weather	nassau	light	rain	humidity	wind	mph	pressure	mb
2609	9792	-73.51	40.73	current	weather	levittown	light	rain	humidity	wind	mph	pressure	mb
2616	9800	-73.7	40.71	current	weather	elmont	light	rain	humidity	wind	mph	pressure	mb
2626	9816	-81.0952	32.0702	calm	storm	hurricaneflorence	savannahgeorgia	savannah	georgia
2627	9816	-75.16	39.95	haze	light	rain	temperature	humidity	wind	mph	mph
2632	9833	-73.9	40.93	current	weather	yonkers	light	rain	humidity	wind	mph	pressure	mb
2644	9866	-74.12	40.67	current	weather	bayonne	light	rain	humidity	wind	mph	pressure	mb
2646	9874	-74.15	40.79	current	weather	belleville	light	rain	humidity	wind	mph	pressure	mb
2648	9877	-78.6526	35.7816	storm	causing	sporadic	power	outages	triangle	area	traffic
2653	9882	-74.01	40.71	current	weather	new	york	light	rain	humidity	wind	mph	pressure	mb
2659	9907	-74.17	40.73	current	weather	newark	light	rain	humidity	wind	mph	pressure	mb
2673	9939	-74.04	40.72	current	weather	jersey	city	light	rain	humidity	wind	mph	pressure	mb
2678	9948	-74.42	40.42	current	weather	east	brunswick	light	rain	humidity	wind	mph	pressure	mb
2692	9973	-74.36	40.47	current	weather	sayreville	light	rain	humidity	wind	mph	pressure	mb
2751	10096	-75.07	39.96	current	weather	pennsauken	light	rain	humidity	wind	mph	pressure	mb
2796	10173	-75.66	41.41	current	weather	scranton	light	rain	humidity	wind	mph	pressure	mb
2856	10331	-77.48956293	35.50794448	flash	flood	warning	including	greenville	nc	winterville	nc	ayden	nc	edt
2914	10480	-76.33	40.02	current	weather	lancaster	light	intensity	drizzle	humidity	wind	mph	pressure	mb
2942	10562	-76.25	36.71	current	weather	chesapeake	light	rain	humidity	wind	mph	pressure	mb
2955	10603	-76.35	37.03	current	weather	hampton	light	rain	humidity	wind	mph	pressure	mb
2963	10619	-76.61	39.29	current	weather	baltimore	light	rain	humidity	wind	mph	pressure	mb
2981	10652	-76.48	37.08	current	weather	newport	news	light	rain	humidity	wind	mph	pressure	mb
2992	10676	-76.88	40.26	current	weather	harrisburg	light	intensity	drizzle	humidity	wind	mph	pressure	mb
3067	10831	-77.15	38.78	current	weather	franconia	moderate	rain	humidity	wind	mph	pressure	mb
3091	10875	-77.04	38.8	current	weather	alexandria	moderate	rain	humidity	wind	mph	pressure	mb
3104	10903	-73.972216	40.77274259	storm	coming	safe	everyone	turn	gas	path	storm	always	trave
3105	10905	-78.6526	35.7816	tornado	watch	tropical	storm	warning	triangle	area	traffic
3116	10925	-77.44	38.84	current	weather	centreville	moderate	rain	humidity	wind	mph	pressure	mb
3156	10997	-73.56725453	45.75975883	fighting	stigma	brother	stabbing	victim	forgives	killer	saying	health	service	partly	blame
3199	11024	-77.43	37.54	current	weather	richmond	light	rain	humidity	wind	mph	pressure	mb
3201	11032	-77.56	37.59	current	weather	tuckahoe	light	rain	humidity	wind	mph	pressure	mb
3270	11166	-78.75	42.83	current	weather	west	seneca	overcast	clouds	humidity	wind	mph	pressure	mb
3275	11175	-77.95	34.23	current	weather	wilmington	heavy	intensity	rain	humidity	wind	mph	pressure	mb
3369	11272	-79.307998	42.450599	construction	ny	directions	east	main	street	us	east	main	road	town	pomfret	town
3381	11281	-71.0565	42.3577	fun	day	exploring	colleges	boston	area	yesterday	really	impressed	northeastern
3484	11372	-80.34063	33.92104	city	parks	closed	notice	storm	info	city	sumter	south
3486	11377	-70.92110745	42.21335988	prayer	day	revpeter	jesus	lord	god	faith	prayer	amen	worship	bible	scripture	love	truth
3506	11411	-80.03306955	26.79105353	storm	clouds	rolling	morning	makes	beautiful	view	breakfast	hilton	singer	island
3563	11510	-79.79	36.07	current	weather	greensboro	light	rain	humidity	wind	mph	pressure	mb
3710	11748	-76.672996	42.547298	updated	construction	ny	directions	town	covert	town	ulysses	line	west	seneca	road	east
3729	11781	-80.64	35.5	current	weather	kannapolis	light	rain	humidity	wind	mph	pressure	mb
3782	11860	-76.73367297	34.93005203	flash	flood	warning	continues	new	bern	nc	havelock	nc	morehead	city	nc	pm	edt
3830	11950	-78.7931171	35.7836693	great	job	storm	continuing	coverage	amazing	people	sacrifici
3912	12082	-77.4727428	37.5571456	big	scam	perpetrated	weather	channel	nestle	sell	water	storm	preparation	supplies
3919	12096	-80.69	28.36	current	weather	merritt	island	clear	sky	humidity	wind	mph	pressure	mb
4112	12386	-81.7792	32.4451	blue	dot	statesboro	dodged	big	one	wind	gust	rain	next	days	pr
4123	12405	-78.6358	35.7772	clinics	closed	today	safety	amazing	staff	family	safe	smart
4185	12507	-72.95149	41.69736	hurricane	florence	made	landfall	category	storm	near	wilmington	mph	sustained	wind
4272	12663	-78.36944191	34.9898203	flash	flood	warning	including	clinton	nc	plain	view	nc	roseboro	nc	pm	edt
4274	12666	-71.08244053	42.34720973	good	morning	cloudy	boston	north	carolina	outer	banks	super	hurricane	florence	approaches	please	sta
4438	12895	-95.368	35.7466	mr	pippins	rests	god	presence	morning	bible	prayer	time	muskogee	oklahoma
4443	12899	-79.710502	42.266799	construction	ny	directions	east	main	street	us	west	main	street	wattesburg	road	cr
4461	12927	-89.09400581	31.05395567	power	prayer	lord	hear	prayers	justice	amen	mississippi	th	congressional	district
4493	12970	-90.49851377	41.54831562	sand	storm	day	flow	unfurling	hurling	pure	unashamed	movement	body	expression	body	love	emo
4666	13254	-85.8662	37.7027	known	storm	long	explanation	noexcusenopity	smh	eliz
4849	13553	-75.05676	38.41433	prayer	poured	like	water	prayer	retreat	ppolw	register	online	today	cla
4881	13582	-71.0565	42.3577	going	klaviyobos	style	today	lovethiscity	boston	boston	massachusetts
4989	13726	-88.01	43.02	current	weather	west	allis	fog	humidity	wind	mph	pressure	mb
4991	13729	-75.7	45.4167	going	old	school	fantasy	teams	years	check	link	bio	latest	epi	nhl	otta
5016	13759	-97.4412	35.39124	debris	road	oklahoma	wb	sunnylane	rd	okctraffic
5094	13869	-73.98591185	40.7577936	kardolatipny	kardolatrip	nyc	newyorkcity	newyork	manhattan	em	times	square	new	york	city
5138	13943	-73.98591185	40.7577936	spinning	kardolatipny	kardolatrip	nyc	newyorkcity	newyork	manhattan	em	times	square	new	york	city
5274	14127	-73.98591185	40.7577936	zeeeroooo	kardolatipny	kardolatrip	nyc	newyorkcity	newyork	manhattan	em	times	square	new	york	city
5384	14301	-76.31	35.0	pm	edt	cedar	island	carteret	co	nc	emergency	mngr	reports	storm	surge	hwy	miles	befo
5419	14339	-91.5	44.82	current	weather	eau	claire	scattered	clouds	humidity	wind	mph	pressure	mb
5438	14365	-77.41903262	34.83036199	flash	flood	warning	continues	jacksonville	nc	piney	green	nc	half	moon	nc	pm	edt
5447	14379	-77.96733162	35.49766797	flash	flood	warning	including	wilson	nc	goldsboro	nc	mount	olive	nc	pm	edt
5474	14414	-77.9121	34.2232	lovely	old	tree	fell	victim	hurricaneflo	definitely	storm	eye
5532	14484	-77.86694	34.16459	still	riding	storm	ok	everything	fine	issues	damage
5736	14671	-75.5199	39.1624	dover	de	fri	sep	th	forecast	today	chance	storm	hi	tonight	scattered	showers	lo
5750	14678	-80.1832	25.8935	barry	university	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5751	14679	-80.1832	25.8935	biscayne	park	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5767	14688	-72.8942	41.8244	friday	means	open	play	today	come	join	us	play	safe	indoor	play	area	kids
5772	14691	-80.1005	26.3109	deerfield	beach	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5774	14696	-82.3214	29.6396	gainesville	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
5777	14699	-81.7706	30.3383	jacksonville	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	partly	cloudy	lo
5789	14702	-81.9046	28.0375	lakeland	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	thunder	storms	lo
5795	14705	-80.1171	26.2789	lighthouse	point	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5798	14708	-80.1846	25.8552	miami	shores	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5801	14710	-80.1832	25.8935	north	miami	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5802	14711	-80.1467	25.9339	north	miami	beach	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5804	14712	-80.131	26.1384	oakland	park	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5806	14714	-82.0626	29.1993	ocala	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
5812	14716	-81.7798	30.1326	orange	park	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
5822	14720	-80.3427	25.6064	perrine	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5826	14722	-80.1201	26.2349	pompano	beach	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5832	14726	-81.2787	29.8475	saint	augustine	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
5836	14729	-81.4505	27.5025	sebring	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5845	14735	-84.2579	30.4294	tallahassee	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5850	14739	-80.2144	25.9895	west	hollywood	fl	fri	sep	th	forecast	today	showers	storms	hi	tonight	chance	storm	lo
5853	14743	-80.1262	26.1532	wilton	manors	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
5894	14769	-81.0952	32.0721	savannah	ga	fri	sep	th	forecast	today	partly	sunny	hi	tonight	tropical	storm	conditions	lo
6018	14852	-75.0667	38.3984	ocean	city	md	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
6097	14901	-82.5572	35.5948	asheville	nc	fri	sep	th	forecast	today	chance	storm	hi	tonight	patchy	fog	lo
6128	14921	-77.5232	34.6773	jacksonville	nc	fri	sep	th	forecast	today	hurricane	conditions	tonight	tropical	storm	conditions	lo
6292	15007	-73.47703	42.390914	construction	berkshireconnector	wb	canaan	toll	barrier	canaan	toll	barrier
6320	15024	-76.4974	42.432	ithaca	ny	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6321	15025	-76.4974	42.432	ithaca	college	ny	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6431	15093	-94.93	29.39	current	weather	texas	city	moderate	rain	humidity	wind	mph	pressure	mb
6487	15123	-77.9121	34.2232	eye	storm	hurricaneflorence	masonboro	wilmingtonnc	wilmington	north	carolina
6506	15134	-95.26	29.55	current	weather	pearland	moderate	rain	humidity	wind	mph	pressure	mb
6516	15141	-75.8144	41.2223	bear	creek	township	pa	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6525	15144	-76.89	34.8	pm	edt	wnw	newport	carteret	co	nc	emergency	mngr	reports	storm	surge	falling	tree	takes	power	lines
6536	15149	-81.42744874	40.90051714	join	us	today	lift	along	coast	line	facing	storm	praying	safety
6537	15151	-95.2	29.69	current	weather	pasadena	moderate	rain	humidity	wind	mph	pressure	mb
6588	15180	-75.8144	41.2223	hilldale	pa	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6594	15182	-75.8144	41.2223	hudson	pa	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6596	15183	-95.37	29.76	current	weather	houston	moderate	rain	humidity	wind	mph	pressure	mb
6603	15187	-75.8144	41.2223	korn	krest	pa	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6647	15211	-75.8144	41.2223	plains	pa	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6688	15232	-95.99	36.15	current	weather	tulsa	mist	humidity	wind	mph	pressure	mb
6694	15236	-75.8848	41.2438	wilkes	barre	pa	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
6733	15261	-79.9364	32.7795	charleston	sc	fri	sep	th	forecast	today	tropical	storm	conditions	tonight	tropical	storm	conditions	lo
6735	15262	-81.0264	33.9841	columbia	sc	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
6745	15266	-76.2168	36.7522	chesapeake	va	fri	sep	th	forecast	today	tropical	storm	conditions	hi	tonight	storms	lo
6749	15268	-76.2654	36.6227	fentress	va	fri	sep	th	forecast	today	tropical	storm	conditions	hi	tonight	storms	lo
6754	15272	-76.0921	36.846	virginia	beach	va	fri	sep	th	forecast	today	tropical	storm	conditions	hi	tonight	tropical	storm	conditions	lo
6765	15281	-80.64	35.5	light	rain	overcast	clouds	temperature	humidity	wind	mph	mph
6791	15319	-79.3790801	43.646079	fire	highrise	commercial	downtown	toronto	bay	street	front	st	west	wellington	st	west	dispatched
6792	15319	-79.3790801	43.646079	fire	highrise	commercial	downtown	toronto	bay	street	front	st	west	wellington	st	west	dispatched
6864	15404	-76.89	34.8	pm	edt	wnw	newport	carteret	co	nc	emergency	mngr	reports	hurricane	corrects	previous	storm	surge	rep
6890	15437	-92.21227	38.57757	check	latest	furry	friend	carolina	available	adoption	jefferson	city	animal	shelter	mee
6957	15512	-111.84901608	40.75981077	eye	hurricane	quiet	moment	praying	path	storm
6978	15539	-76.53	34.69	pm	edt	harkers	island	carteret	co	nc	emergency	mngr	reports	storm	surge	water	roadway
6989	15555	-97.15	31.57	current	weather	waco	clear	sky	humidity	wind	mph	pressure	mb
7042	15640	-77.3724	35.6016	greenvillenc	still	power	rain	hard	night	response	family
7055	15660	-77.55	34.43	edt	ene	surf	city	pender	co	nc	fire	dept	rescue	reports	hurricane	media	reported	several	power	li
7093	15705	-76.62	34.89	pm	edt	se	great	neck	carteret	co	nc	emergency	mngr	reports	storm	surge	water	covering	road	merrim
7108	15729	-97.52	35.47	current	weather	oklahoma	city	mist	humidity	wind	mph	pressure	mb
7126	15745	-97.74	30.27	current	weather	austin	light	rain	humidity	wind	mph	pressure	mb
7237	15895	-78.8529	35.732	someone	practicing	flying	stance	case	hurricaneflorence	tornado	sweeps	away	catmom	apex
7254	15923	-98.49	29.42	current	weather	san	antonio	light	rain	humidity	wind	mph	pressure	mb
7396	16104	-82.74285311	35.65635391	channeling	power	africa	another	day	hemp	farming	western	nc	really	amazing	franny	fa
7492	16249	-76.52	34.75	pm	edt	se	smyrna	carteret	co	nc	emergency	mngr	reports	storm	surge	road	impassable	due	storm
7613	16378	-76.54292262	35.00124433	tornado	warning	including	bayboro	nc	oriental	nc	arapahoe	nc	edt
7624	16385	-76.54292262	35.00124433	tornado	warning	including	bayboro	nc	oriental	nc	arapahoe	nc	edt
7668	16431	-78.790765	42.849051	incident	nysthruway	eb	exit	west	seneca	rte	exit
7680	16453	-76.0872	36.8345	tropical	storm	miles	steve	ruggles	tagged	along	nighttimeninjarun	runyourjourneytrainingteam
7745	16522	-76.66	34.72	pm	edt	beaufort	carteret	co	nc	emergency	mngr	reports	storm	surge	water	roadway	due	storm	surge
7860	16693	-78.6358	35.7772	praying	everyone	path	storm	kiss	grits	flo	hurricane	hurricaneflorence	storm	raleigh
8203	17094	-78.65166271	34.34583788	flash	flood	warning	including	myrtle	beach	sc	north	myrtle	beach	sc	little	river	sc	pm	edt
8206	17096	-78.3672791	35.5201322	flash	flood	warning	including	clayton	nc	smithfield	nc	selma	nc	pm	edt
8244	17139	-80.84333333	35.22694444	soothing	voice	dandha	da	hora	beauty	nature	calm	storm	ore	yeye	ooooo
8278	17180	-80.1248	33.0331	calm	storm	say	blue	sky	trees	still	right	sangaree
8350	17276	-74.5575054	39.2835222	calm	storm	want	see	sunshine	weather	storm	calmbeforethestorm
8368	17298	-77.95	34.23	heavy	intensity	rain	heavy	rain	temperature	humidity	wind	mph	mph
8388	17318	-105.17	39.58	current	weather	ken	caryl	clear	sky	humidity	wind	mph	pressure	mb
8424	17368	-75.4773	40.6017	dead	man	returns	big	dog	trouble	raw	undertaker	mondaynightraw	allentown	pennsylvania
8442	17399	-93.41418	45.16031	word	cross	folly	perishing	us	saved	power	god
8471	17432	-76.25	36.71	light	rain	heavy	intensity	rain	humidity	wind	mph	mph
8524	17489	-73.9	40.93	light	rain	light	intensity	drizzle	temperature	humidity	wind	mph	mph
8546	17511	-77.9235	35.7311	hurricane	damage	thus	far	small	tree	otherwise	completely	fine	storm	started	shifting	south	bit
8572	17539	-77.8175	34.2206	carolina	coastline	seeing	significant	storm	surge	visualization	shows	severe	storm	surge
8642	17612	-78.73779	35.88567	friday	much	precipitation	yet	winds	picked	area	stay	safe	check
8650	17619	-81.0442	34.0006	need	get	house	long	power	get	us	safely	still
8653	17621	-76.54292262	35.00124433	tornado	warning	continues	bayboro	nc	oriental	nc	arapahoe	nc	edt
8656	17623	-76.54292262	35.00124433	tornado	warning	continues	bayboro	nc	oriental	nc	arapahoe	nc	edt
8686	17656	-97.93	29.89	clear	sky	light	rain	temperature	humidity	wind	mph	mph
8698	17670	-95.37	29.76	moderate	rain	light	rain	humidity	wind	mph	mph
8746	17723	-78.1305	33.9163	stay	safe	little	island	oak	island	north	carolina
8786	17775	-80.66073125	35.26128509	praying	decided	stay	one	life	live	please	choose	safe	mo
8825	17816	-97.5832	35.46024	secondary	accident	caution	oklahoma	eb	east	portland	ave	okctraffic
9061	18062	-77.1	34.68	pm	edt	cedar	point	carteret	co	nc	emergency	mngr	reports	storm	surge	water	roadway
9121	18141	-77.0604477	38.9045486	runner	running	marathoner	marathon	intenserecovery	georgetownsportsmassage	georgetown	sports	massage
9255	18244	-71.0565	42.3577	good	morning	boston	hoping	friends	family	safe	hurricane	florence	boston	massachusetts
9257	18247	-74.01348371	40.71291845	good	morning	wtc	heart	lost	lives	families	suffer	event	many	yea
9279	18261	-86.8093	33.5191	birmingham	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
9283	18262	-87.0231	34.6075	decatur	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
9284	18263	-85.4124	31.1461	dothan	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9286	18265	-87.6645	34.8302	florence	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
9289	18266	-86.5616	34.7252	huntsville	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
9291	18268	-88.0468	30.6999	mobile	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9294	18269	-86.3239	32.396	montgomery	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
9297	18271	-87.6118	33.1664	tuscaloosa	al	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9323	18286	-93.9191	33.4765	texarkana	ar	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9330	18299	-85.6475	30.1608	panama	city	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9331	18300	-87.2234	30.4205	pensacola	fl	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9339	18306	-79.8455	32.8232	pre	tropical	storm	florence	hurricane	southcarolina	seasidefarms	seaside	tropicalstorm	mountpleasant
9391	18339	-84.16332662	36.07422578	hurricane	florence	makes	landfall	pray	us	people	affected	pray	safety
9415	18351	-117.226229	33.188226	look	terry	owner	bearrootsbrewing	latest	thebrewersstory	also	check	story	upcoming	ev
9499	18402	-91.1876	30.4499	baton	rouge	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9502	18403	-90.0302	29.9695	bywater	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9507	18405	-90.8252	29.5867	houma	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	partly	cloudy	lo
9510	18406	-90.2553	29.991	kenner	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9515	18407	-92.0029	30.2239	lafayette	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9516	18409	-93.2269	30.24	lake	charles	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9518	18410	-90.1189	29.8286	marrero	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9520	18411	-92.1046	32.5324	monroe	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9521	18412	-90.0769	29.9574	new	orleans	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9526	18414	-93.7448	32.5051	shreveport	la	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9529	18418	-94.0683	46.2895	brainerd	mn	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
9530	18419	-91.8629	47.1196	duluth	mn	fri	sep	th	forecast	rest	today	chance	storm	hi	tonight	chance	storm	lo
9533	18421	-91.7915	47.9356	ely	mn	fri	sep	th	forecast	rest	today	chance	showers	hi	tonight	chance	storm	lo
9543	18427	-96.7135	46.9239	moorhead	mn	fri	sep	th	forecast	today	partly	sunny	hi	tonight	chance	storm	lo
9548	18430	-94.2456	45.4891	saint	cloud	mn	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9616	18468	-88.8982	30.403	biloxi	ms	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9617	18469	-89.0988	30.3896	gulfport	ms	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9621	18470	-89.2694	31.1996	hattiesburg	ms	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9622	18472	-90.1841	32.2896	jackson	ms	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9625	18473	-88.5771	32.3221	meridian	ms	fri	sep	th	forecast	today	chance	storm	hi	tonight	mostly	clear	lo
9628	18474	-100.7748	46.8193	bismarck	nd	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9659	18494	-86.9932	35.6275	columbia	tn	fri	sep	th	forecast	today	chance	storm	hi	today	chance	storm	hi
9671	18503	-80.8844416	35.1644441	financialfriday	pay	bills	set	autopay	storm	strikes
9675	18505	-97.1183	32.6288	arlington	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9688	18512	-96.899	32.9622	carrollton	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9695	18515	-96.9045	32.7371	cockrell	hill	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9696	18516	-96.7989	32.7874	dallas	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9702	18520	-97.3288	32.7589	fort	worth	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9703	18521	-96.6206	32.9284	garland	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9705	18522	-97.0052	32.774	grand	prairie	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9707	18524	-97.2675	32.8036	haltom	city	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9712	18527	-95.3634	29.7634	houston	tx	fri	sep	th	forecast	today	thunder	storms	hi	tonight	chance	storm	lo
9713	18528	-96.9718	32.842	irving	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9723	18533	-96.614	32.77	mesquite	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9726	18536	-97.2164	32.8656	north	richland	hills	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9738	18543	-97.195	32.7966	richland	hills	tx	fri	sep	th	forecast	today	chance	storm	hi	tonight	chance	storm	lo
9749	18548	-95.5366	29.7004	sharpstown	tx	fri	sep	th	forecast	today	thunder	storms	hi	tonight	chance	storm	lo
9982	18744	-74.2704	40.697	storm	watching	good	morning	good	people	safe	family	hurricaneflorence	watchthesigns	safety	union	new	je
